seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,778770,779092,323,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,781937,782136,200,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784690,321,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778782,782191,3410,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778782,779092,311,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,781937,782191,255,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778796,810062,31267,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778796,779092,297,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804840,65,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809622,810062,441,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778802,810057,31256,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778802,779092,291,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804840,65,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809658,810057,400,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778809,787186,8378,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778809,779092,284,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,786393,787186,794,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778809,810047,31239,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778809,779092,284,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809658,810047,390,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778812,810057,31246,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778812,779092,281,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809658,810057,400,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778812,810065,31254,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778812,779092,281,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809658,810065,408,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778849,805272,26424,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778849,779092,244,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803567,803667,101,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,805272,497,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778930,784655,5726,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778930,779092,163,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,781937,782043,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,783111,783363,253,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784655,286,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778937,784429,5493,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778937,779092,156,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,781937,782136,200,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,783111,783363,253,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784429,60,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,778972,808378,29407,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,778972,779092,121,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803922,804222,301,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,808378,1162,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784759,390,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784759,390,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784977,608,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784977,608,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,786866,2497,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,786393,786866,474,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,795513,11144,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,795470,795513,44,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,801876,17507,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,801607,801876,270,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,804832,20463,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,792882,793041,160,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,795470,795582,113,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803951,804222,272,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804832,57,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,805127,20758,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,805127,352,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,805270,20901,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803567,803667,101,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,805270,495,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,806459,22090,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,806386,806459,74,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,807314,22945,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803922,804222,301,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807314,98,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,809729,25360,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784370,784493,124,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803919,804222,304,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807323,107,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,809658,809729,72,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,784396,807321,22926,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,784396,784493,98,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,792882,793041,160,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,795470,795582,113,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803567,803667,101,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803951,804222,272,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,804966,191,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,807217,807321,105,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,785800,787672,1873,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,785800,787672,1873,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803836,806580,2745,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,803836,804222,387,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,806580,1805,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,803934,807435,3502,+,transcript,ENSG00000237491.10,lncRNA,LINC01409
chr1,803934,804222,289,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,804776,807435,2660,+,exon,ENSG00000237491.10,lncRNA,LINC01409
chr1,781937,782050,114,+,gene,ENSG00000285268.1,transcribed_processed_pseudogene,ENSG00000285268
chr1,781937,782050,114,+,transcript,ENSG00000285268.1,transcribed_processed_pseudogene,ENSG00000285268
chr1,781937,782050,114,+,exon,ENSG00000285268.1,transcribed_processed_pseudogene,ENSG00000285268
chr1,800879,817712,16834,-,gene,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,800879,817712,16834,-,transcript,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,817373,817712,340,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,810067,810170,104,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,808574,808623,50,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,805799,805891,93,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,800879,801163,285,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,805799,810161,4363,-,transcript,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,810067,810161,95,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,808574,808623,50,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,805799,805891,93,-,exon,ENSG00000230092.7,transcribed_unprocessed_pseudogene,ENSG00000230092
chr1,817371,819837,2467,+,gene,ENSG00000177757.2,lncRNA,FAM87B
chr1,817371,819837,2467,+,transcript,ENSG00000177757.2,lncRNA,FAM87B
chr1,817371,818202,832,+,exon,ENSG00000177757.2,lncRNA,FAM87B
chr1,818723,819837,1115,+,exon,ENSG00000177757.2,lncRNA,FAM87B
chr1,825138,859446,34309,+,gene,ENSG00000228794.11,lncRNA,LINC01128
chr1,825138,849592,24455,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,825138,825552,415,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,849592,109,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,826832,854396,27565,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,826832,826923,92,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852233,307,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854396,1006,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,826853,854385,27533,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,826853,826923,71,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854385,995,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827598,859446,31849,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827598,827775,178,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,859446,6056,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827603,846365,18763,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827603,827775,173,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,846365,5166,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827604,859085,31482,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827604,827775,172,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,844498,3299,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855136,1746,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,859085,2637,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,851125,23518,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,827775,168,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,851125,1642,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,857246,29639,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,827775,168,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855136,1746,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,857246,798,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,859332,31725,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827608,827775,168,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855136,1746,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,859332,2884,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827635,849162,21528,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827635,827775,141,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,849162,1509,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827638,859408,31771,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827638,827775,138,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,849602,119,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855121,1731,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,859408,2960,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827643,857241,29599,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827643,827775,133,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855121,1731,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,857241,793,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827652,854398,26747,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827652,827775,124,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,850178,850351,174,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854398,1008,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827652,854401,26750,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827652,827775,124,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854401,1011,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827654,853602,25949,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827654,827775,122,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852766,840,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,853602,212,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827654,854103,26450,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827654,827775,122,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,849602,119,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,850181,850351,171,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854103,713,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827657,852014,24358,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827657,827775,119,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,850181,850351,171,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852014,88,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,829407,1749,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,827775,117,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829407,405,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,854387,26729,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,827775,117,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,841373,174,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854387,997,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,854394,26736,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827659,827775,117,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,841373,174,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,849602,119,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854394,1004,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827661,854396,26736,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827661,827775,115,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854396,1006,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827663,853497,25835,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827663,827775,113,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,853497,107,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,842001,14335,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,827775,109,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,842001,802,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,853452,25786,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,827775,109,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,841373,174,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,853452,62,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,854096,26430,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,827775,109,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,854096,2170,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,854385,26719,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827667,827775,109,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,849484,849602,119,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,850178,850351,174,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854385,995,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827673,857246,29574,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827673,827775,103,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852014,88,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855136,1746,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,857246,798,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827692,857190,29499,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827692,827775,84,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,855121,1731,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,856449,857190,742,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827693,854411,26719,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827693,827775,83,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852651,852670,20,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854411,1021,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827771,842001,14231,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827771,827853,83,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,842001,802,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827774,854387,26614,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827774,827849,76,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854387,997,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827806,854385,26580,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827806,827849,44,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852094,168,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854385,995,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827815,841999,14185,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827815,828127,313,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
