Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000186715.11	6	5	2	1	16	6
ENSG00000223643.6	0	0	0	0	0	0
ENSG00000230239.1	0	0	0	0	0	0
ENSG00000263811.1	0	0	0	0	0	0
ENSG00000228549.4	0	0	0	0	0	0
ENSG00000277234.1	0	0	0	0	0	0
ENSG00000238142.2	1	4	2	0	0	0
ENSG00000235241.1	0	0	0	0	0	0
ENSG00000207005.1	0	0	0	0	0	0
ENSG00000272426.1	1	2	6	2	2	0
ENSG00000117122.14	1	0	0	0	0	0
ENSG00000286898.1	0	0	0	0	0	0
ENSG00000226526.1	0	0	0	0	0	0
ENSG00000159363.19	1194	1362	1493	1581	1542	1393
ENSG00000288636.1	0	0	0	0	0	0
ENSG00000117118.10	2644	2669	2658	2714	3777	3599
ENSG00000117115.13	30	14	19	10	249	235
ENSG00000204362.6	0	0	0	0	0	0
ENSG00000282843.1	0	0	0	0	0	0
ENSG00000142623.11	0	0	0	0	0	0
ENSG00000142619.4	0	1	0	2	2	0
ENSG00000266634.1	0	0	0	0	0	0
ENSG00000159339.13	8	8	6	3	1	1
ENSG00000276747.1	0	0	0	0	0	0
ENSG00000227751.1	0	0	0	0	0	0
ENSG00000179051.14	1729	1627	2137	1927	2231	2034
ENSG00000074964.17	36	48	63	56	54	59
ENSG00000236648.2	0	0	0	0	0	0
ENSG00000117148.8	1	2	0	0	0	0
ENSG00000284653.1	0	0	0	0	0	0
ENSG00000261781.1	0	0	0	0	0	0
ENSG00000117154.12	2	0	1	2	0	0
ENSG00000280222.1	0	0	0	0	0	0
ENSG00000230035.2	0	0	0	0	0	0
ENSG00000225387.1	0	0	0	0	0	0
ENSG00000179023.8	0	0	2	3	0	0
ENSG00000235282.3	0	0	0	0	0	0
ENSG00000225478.2	0	0	0	0	0	0
ENSG00000009709.12	0	0	0	0	0	0
ENSG00000179002.5	0	0	0	2	2	0
ENSG00000159423.17	807	977	948	946	528	514
ENSG00000265606.1	0	0	0	0	0	0
ENSG00000221662.1	0	0	0	0	0	0
ENSG00000169991.11	1139	1084	702	760	2009	1864
ENSG00000272084.1	2	4	3	8	1	1
ENSG00000127481.15	3868	4492	4237	4206	5271	5206
ENSG00000230424.1	18	29	15	42	38	29
ENSG00000127463.15	1749	1930	1759	1745	2096	1936
ENSG00000053372.5	2762	2998	2718	2846	2803	2788
ENSG00000286064.1	0	0	1	0	0	0
ENSG00000211454.15	7	13	6	7	6	6
ENSG00000162482.5	5	9	5	11	20	8
ENSG00000270728.1	0	0	0	1	0	0
ENSG00000053371.12	1770	1798	1627	1749	1636	1506
ENSG00000200403.1	0	0	1	0	2	0
ENSG00000040487.13	525	524	467	484	552	502
ENSG00000077549.19	13141	13127	14240	14234	14851	14180
ENSG00000240490.3	0	0	0	0	0	0
ENSG00000173436.15	333	361	340	343	379	355
ENSG00000201609.1	0	0	0	0	0	0
ENSG00000235185.1	0	0	0	2	0	0
ENSG00000158747.15	174	127	141	153	285	298
ENSG00000270136.6	0	0	0	0	0	0
ENSG00000226396.1	6	8	11	8	27	12
ENSG00000158748.4	17	17	2	4	13	4
ENSG00000162542.13	836	881	1182	1165	861	804
ENSG00000178828.7	0	0	0	0	0	0
ENSG00000235434.1	0	0	0	0	0	0
ENSG00000169914.6	273	337	324	334	576	475
ENSG00000188784.4	0	0	0	0	0	0
ENSG00000242688.3	0	0	0	0	0	0
ENSG00000188257.12	0	0	0	0	0	0
ENSG00000127472.11	0	0	0	0	0	0
ENSG00000117215.15	0	8	6	19	1	2
ENSG00000158786.5	0	1	9	4	15	13
ENSG00000227066.2	0	0	1	0	1	0
ENSG00000187980.7	1	0	0	0	0	1
ENSG00000162543.6	2	2	0	2	2	0
ENSG00000228105.2	0	0	0	0	0	0
ENSG00000284710.1	0	0	0	0	0	0
ENSG00000158816.15	0	0	0	0	0	0
ENSG00000226664.1	0	0	0	0	0	0
ENSG00000236963.7	0	0	0	0	0	0
ENSG00000226487.1	0	0	0	0	0	0
ENSG00000284641.1	0	0	0	0	0	0
ENSG00000284743.1	0	0	0	0	0	0
ENSG00000162545.6	4	0	2	0	54	43
ENSG00000090432.7	1164	1190	1238	1282	1105	1111
ENSG00000215520.3	0	0	0	0	0	0
ENSG00000183114.8	0	1	0	0	0	0
ENSG00000158825.6	5	0	7	7	36	21
ENSG00000158828.8	465	512	562	506	398	393
ENSG00000284005.1	0	0	0	0	0	0
ENSG00000117242.7	337	303	390	327	555	458
ENSG00000244038.11	13037	13091	11686	11598	17490	16897
ENSG00000117245.13	1	5	3	2	3	1
ENSG00000235432.1	0	0	0	0	0	0
ENSG00000189410.12	33	33	21	34	124	134
ENSG00000233069.1	0	0	0	0	0	0
ENSG00000127483.19	6641	6404	8218	7789	6830	6228
ENSG00000075151.21	2322	2158	2338	2130	3663	3318
ENSG00000251914.1	0	0	0	0	0	0
ENSG00000221808.1	0	0	0	0	0	0
ENSG00000233072.1	0	1	0	0	1	1
ENSG00000236073.2	0	1	1	0	0	0
ENSG00000235112.1	0	0	0	0	0	0
ENSG00000287192.1	1	0	1	0	1	0
ENSG00000117298.16	1391	1106	544	576	6594	6043
ENSG00000236936.1	0	0	0	0	0	0
ENSG00000231105.2	17	27	20	15	50	38
ENSG00000236216.5	0	0	0	0	3	1
ENSG00000228823.1	0	0	0	0	0	0
ENSG00000236009.1	0	0	0	0	0	0
ENSG00000227001.3	2	3	1	2	7	11
ENSG00000187952.9	0	0	0	0	0	0
ENSG00000186543.7	0	0	0	0	1	0
ENSG00000142794.19	61	67	97	75	117	124
ENSG00000176378.8	0	0	0	0	0	0
ENSG00000162551.14	3	0	6	7	0	0
ENSG00000233431.1	0	0	0	0	0	0
ENSG00000076864.19	18	18	10	11	46	34
ENSG00000090686.16	5734	5882	5871	5553	7728	7143
ENSG00000231978.2	0	0	0	0	0	0
ENSG00000187942.12	4	2	198	192	3	5
ENSG00000142798.20	108	80	68	66	320	318
ENSG00000232037.3	0	0	1	0	0	0
ENSG00000283234.1	0	0	0	1	3	0
ENSG00000219073.8	0	0	0	0	0	0
ENSG00000285959.1	0	0	0	0	0	0
ENSG00000273610.1	0	0	0	0	0	0
ENSG00000201919.1	0	0	0	0	0	0
ENSG00000142789.20	0	0	0	0	0	0
ENSG00000278124.1	0	0	0	0	0	0
ENSG00000201273.1	0	0	0	0	0	0
ENSG00000228397.3	3	7	10	4	11	7
ENSG00000218510.8	247	232	264	269	180	149
ENSG00000070831.17	10192	10493	10399	10137	13312	12328
ENSG00000285752.1	2	1	5	2	3	1
ENSG00000285794.1	0	0	0	0	0	0
ENSG00000230068.2	1	0	0	0	0	0
ENSG00000271428.1	0	0	0	0	0	0
ENSG00000162552.15	6	5	2	4	101	98
ENSG00000285873.1	1	1	3	2	0	1
ENSG00000266564.1	0	0	0	0	0	0
ENSG00000234397.3	0	0	0	0	0	0
ENSG00000279625.1	0	0	0	0	0	0
ENSG00000184677.18	1456	1688	2219	2230	1436	1375
ENSG00000237200.1	2	2	2	6	2	3
ENSG00000070886.12	0	0	0	0	3	7
ENSG00000276835.2	0	0	0	0	0	0
ENSG00000173372.17	3	0	0	0	9	8
ENSG00000159189.12	0	0	0	0	0	0
ENSG00000173369.17	0	0	0	0	0	0
ENSG00000133216.17	33	42	28	30	31	25
ENSG00000265422.1	0	0	0	0	0	0
ENSG00000225952.1	0	0	0	0	0	0
ENSG00000264014.1	0	0	0	0	0	0
ENSG00000215906.8	0	0	0	0	0	0
ENSG00000227868.6	0	2	0	0	3	0
ENSG00000004487.17	6237	6650	5125	4823	5766	5204
ENSG00000240553.1	0	0	0	0	0	0
ENSG00000263793.1	0	0	0	0	0	0
ENSG00000266802.1	0	0	0	0	0	0
ENSG00000169641.13	1097	1056	1392	1219	970	824
ENSG00000229010.1	0	0	0	0	0	0
ENSG00000206935.1	0	0	0	0	0	0
ENSG00000252578.1	0	0	0	0	0	0
ENSG00000179546.4	0	0	0	0	0	0
ENSG00000215381.3	0	0	0	0	0	0
ENSG00000261326.4	0	1	1	1	0	0
ENSG00000284726.1	0	0	0	0	0	0
ENSG00000125944.21	2895	2679	3365	3146	2683	2416
ENSG00000125945.15	6	7	8	5	8	1
ENSG00000249087.7	0	1	4	3	0	5
ENSG00000201405.1	0	0	0	0	0	0
ENSG00000271420.1	0	0	0	0	0	0
ENSG00000204219.11	15	18	16	15	0	2
ENSG00000232482.2	0	0	0	0	0	0
ENSG00000088280.19	11	20	15	28	15	8
ENSG00000007968.7	141	140	160	123	52	39
ENSG00000235052.1	0	0	0	0	0	0
ENSG00000117318.9	414	447	331	412	361	364
ENSG00000285802.1	0	0	0	0	0	0
ENSG00000197880.9	8	3	1	6	2	3
ENSG00000229239.2	0	0	0	0	0	0
ENSG00000142676.14	59170	56892	45204	48507	80926	82184
ENSG00000236810.6	154	162	162	138	182	171
ENSG00000011007.12	2386	2418	2114	1951	2966	2749
ENSG00000057757.10	1497	1553	1546	1509	1777	1764
ENSG00000011009.11	3093	3062	2629	2846	2840	2752
ENSG00000117308.15	1035	1045	944	968	1762	1664
ENSG00000117305.15	1429	1484	1169	1088	1539	1630
ENSG00000179163.12	1292	1070	881	833	5014	4614
ENSG00000188822.8	1047	1060	571	651	592	537
ENSG00000229106.1	44	43	26	39	39	24
ENSG00000232557.3	0	0	0	0	0	0
ENSG00000264926.1	0	0	0	0	0	0
ENSG00000230228.2	0	1	0	0	0	0
ENSG00000189266.13	4566	4525	4839	4465	4327	4045
ENSG00000188529.15	5154	5336	5705	5559	5055	4665
ENSG00000215905.4	0	0	0	0	0	0
ENSG00000225315.2	0	0	0	0	0	0
ENSG00000142661.19	1	0	0	0	0	0
ENSG00000230703.1	0	0	0	0	0	0
ENSG00000142677.4	3	1	1	0	0	0
ENSG00000185436.12	569	617	344	322	45	42
ENSG00000230023.2	0	1	0	0	0	0
ENSG00000232298.2	0	0	0	0	0	0
ENSG00000158055.16	24	18	18	16	2	3
ENSG00000001460.18	115	131	55	46	39	44
ENSG00000001461.17	965	1028	927	811	827	805
ENSG00000286061.1	0	0	0	0	0	0
ENSG00000117602.13	9	5	1	3	8	4
ENSG00000264443.1	0	0	0	0	0	0
ENSG00000184454.7	1	0	0	0	0	0
ENSG00000227312.2	0	0	0	0	0	0
ENSG00000239106.1	0	0	0	0	0	0
ENSG00000133226.17	3901	4000	4169	3979	4629	4016
ENSG00000284699.1	0	0	0	1	0	1
ENSG00000169504.15	6266	5591	6673	5866	8233	7299
ENSG00000238482.1	0	0	0	0	0	0
ENSG00000020633.19	11108	10665	11906	11250	13161	11837
ENSG00000278034.1	0	0	0	0	3	0
ENSG00000229162.1	22	41	16	21	19	25
ENSG00000261025.1	0	0	0	0	0	0
ENSG00000264371.1	2	1	0	0	0	0
ENSG00000285823.1	22	29	14	11	20	38
ENSG00000233755.1	0	0	0	0	0	0
ENSG00000233419.3	0	0	0	0	0	0
ENSG00000231953.2	0	0	0	0	0	0
ENSG00000117614.10	2413	2358	2525	2439	2843	2597
ENSG00000284602.1	28	19	23	19	22	18
ENSG00000284657.1	2	1	2	0	0	2
ENSG00000117616.18	1816	2235	2499	2637	2309	2285
ENSG00000272432.1	2	3	4	5	3	9
ENSG00000261349.1	8	11	24	17	15	19
ENSG00000187010.21	0	0	0	0	1	0
ENSG00000224183.1	1	1	5	1	3	1
ENSG00000259984.1	1	3	1	4	3	1
ENSG00000183726.11	3039	2947	3013	2968	3044	2951
ENSG00000188672.19	10	8	0	7	26	18
ENSG00000238084.4	0	0	0	0	0	0
ENSG00000204178.11	1301	1321	1594	1483	1775	1853
ENSG00000157978.12	1790	2034	1716	1743	1036	932
ENSG00000225643.1	11	26	29	37	17	15
ENSG00000117643.14	64	55	191	175	73	77
ENSG00000233478.1	0	0	0	0	0	0
ENSG00000162430.17	851	894	538	503	537	459
ENSG00000255054.3	0	0	0	0	0	0
ENSG00000228172.5	28	27	36	30	22	19
ENSG00000117640.18	1086	1252	1080	1175	1379	1305
ENSG00000272478.1	0	0	0	0	0	0
ENSG00000127423.11	234	241	195	198	236	274
ENSG00000236528.1	7	4	7	4	1	2
ENSG00000182749.6	529	569	333	334	622	649
ENSG00000207302.1	0	0	0	0	0	0
ENSG00000117632.23	9507	10273	10401	10458	4330	3957
ENSG00000229786.1	0	0	0	0	0	0
ENSG00000223624.1	0	0	0	0	0	0
ENSG00000283938.1	0	0	0	0	0	0
ENSG00000158006.14	491	499	434	443	501	440
ENSG00000207237.1	0	0	0	0	0	0
ENSG00000252190.1	0	0	0	0	0	0
ENSG00000252691.1	0	0	0	0	0	0
ENSG00000158008.10	1	1	0	0	0	0
ENSG00000158014.15	0	0	0	0	0	0
ENSG00000284309.1	0	0	0	0	0	0
ENSG00000158022.7	51	31	73	65	0	0
ENSG00000175087.10	650	659	754	724	520	491
ENSG00000197245.6	0	0	0	0	0	0
ENSG00000282872.2	0	0	0	0	0	0
ENSG00000236782.7	1	0	0	1	1	4
ENSG00000142684.9	758	703	638	675	873	889
ENSG00000142675.18	107	75	78	96	333	281
ENSG00000188782.9	0	0	0	0	1	1
ENSG00000236155.6	4	1	0	2	6	7
ENSG00000278572.1	0	0	0	0	0	0
ENSG00000130695.16	911	902	1017	983	1236	1165
ENSG00000270733.1	0	0	0	0	0	0
ENSG00000142669.15	4529	4760	4363	4676	5322	5021
ENSG00000158062.20	565	605	640	655	503	451
ENSG00000169442.9	10811	11170	8202	8545	8986	9343
ENSG00000176092.16	2	1	2	5	0	1
ENSG00000225854.2	0	0	0	0	0	0
ENSG00000176083.18	0	0	0	0	0	0
ENSG00000131914.11	0	0	0	0	0	0
ENSG00000117682.17	1379	1498	1528	1515	1762	1615
ENSG00000223583.1	0	1	0	0	2	0
ENSG00000225891.2	5	14	7	2	4	6
ENSG00000198830.11	11414	11589	12045	12233	6041	5790
ENSG00000224129.1	0	0	0	0	0	0
ENSG00000117676.14	3405	3330	3363	3381	4143	3897
ENSG00000238705.1	0	0	0	0	0	0
ENSG00000243905.3	0	0	0	0	0	0
ENSG00000252802.1	0	0	0	0	0	0
ENSG00000252429.2	0	0	0	0	0	0
ENSG00000229247.2	0	0	0	0	0	0
ENSG00000238316.1	0	0	0	0	0	0
ENSG00000235069.2	0	0	0	0	0	0
ENSG00000260063.1	17	27	36	24	11	19
ENSG00000117713.20	5554	5354	5968	5328	4349	4024
ENSG00000060642.11	464	499	532	560	511	479
ENSG00000241188.3	0	0	0	0	0	0
ENSG00000287810.1	0	0	0	0	0	0
ENSG00000204160.12	2691	2439	2575	2615	5045	4636
ENSG00000175793.12	32	35	22	18	12	13
ENSG00000142751.15	1506	1599	1427	1494	1466	1406
ENSG00000226698.1	0	0	0	0	0	0
ENSG00000198746.13	492	539	587	588	482	438
ENSG00000090273.14	3657	3809	3674	3662	3557	3352
ENSG00000131910.5	0	0	0	0	0	0
ENSG00000175707.9	2	3	4	1	0	0
ENSG00000172746.6	7	4	0	1	2	5
ENSG00000224064.1	0	0	0	0	2	0
ENSG00000225294.1	0	0	0	0	0	0
ENSG00000253368.4	0	10	5	4	1	3
ENSG00000158246.8	0	1	0	0	0	0
ENSG00000090020.11	877	951	863	806	838	732
ENSG00000229985.2	0	0	0	0	0	0
ENSG00000214973.3	1	0	0	0	2	2
ENSG00000225159.1	13	12	11	5	17	16
ENSG00000225990.2	0	0	0	0	0	0
ENSG00000224311.1	0	0	0	0	0	0
ENSG00000142784.16	2957	2978	2840	2763	3561	3146
ENSG00000252098.1	0	0	0	0	0	0
ENSG00000243659.1	1	0	0	0	0	1
ENSG00000186501.14	1411	1512	1386	1492	1232	1267
ENSG00000206888.1	0	0	1	0	0	0
ENSG00000241547.1	5	11	4	12	6	6
ENSG00000142765.18	2487	2936	1616	1727	2789	2790
ENSG00000142733.17	142	158	75	82	235	218
ENSG00000142748.13	0	0	0	0	0	0
ENSG00000174950.11	0	0	0	0	0	1
ENSG00000231207.1	0	0	0	0	0	0
ENSG00000181773.7	17	13	16	8	19	17
ENSG00000158195.11	9131	8629	8946	8086	14896	13177
ENSG00000241169.1	0	0	0	0	0	0
ENSG00000237429.1	5	9	2	3	5	7
ENSG00000126705.15	690	691	475	428	724	649
ENSG00000000938.13	4806	4990	4462	4698	7483	7361
ENSG00000235912.1	0	2	0	3	2	0
ENSG00000233975.1	5	5	1	1	2	1
ENSG00000126709.15	7945	8671	6987	7359	4749	4878
ENSG00000225886.3	1	0	2	1	2	1
ENSG00000206767.1	0	0	0	0	0	0
ENSG00000226662.2	0	0	0	0	0	0
ENSG00000207095.1	0	0	0	0	0	0
ENSG00000287244.1	0	0	0	0	0	0
ENSG00000009780.16	239	276	295	274	287	243
ENSG00000231344.1	0	6	0	0	2	2
ENSG00000230833.1	1	0	0	0	0	0
ENSG00000117758.14	1313	1247	1386	1258	1847	1663
ENSG00000269971.1	0	4	0	1	1	3
ENSG00000270031.1	2	5	8	2	2	2
ENSG00000223062.1	3	0	0	0	0	0
ENSG00000286433.1	0	0	0	0	0	0
ENSG00000117751.18	2641	2515	2663	2581	2476	2354
ENSG00000252947.1	0	0	0	0	0	0
ENSG00000130775.16	4593	5084	3490	3266	4348	4183
ENSG00000117748.10	2942	3073	2900	2826	2576	2458
ENSG00000130768.15	47	73	63	51	16	21
ENSG00000227050.1	0	2	0	0	0	0
ENSG00000158156.9	343	448	373	318	300	286
ENSG00000158161.16	1886	1819	1765	1671	2457	2264
ENSG00000238231.2	0	5	0	1	4	2
ENSG00000240750.3	0	5	0	0	0	1
ENSG00000228589.3	7	8	6	14	8	3
ENSG00000228943.1	0	0	0	0	0	0
ENSG00000214812.3	0	0	0	0	0	0
ENSG00000253005.1	0	0	0	0	2	0
ENSG00000169403.12	2512	2497	2207	2143	3080	2693
ENSG00000126698.11	5699	5665	6170	5853	4430	4163
ENSG00000130770.18	1894	1860	1830	1828	2198	2097
ENSG00000270605.1	0	0	0	0	0	0
ENSG00000271398.1	0	0	0	0	0	0
ENSG00000130766.5	731	629	672	644	1263	1123
ENSG00000130772.14	115	146	115	122	132	122
ENSG00000204138.13	1959	1826	1903	1714	1905	1753
ENSG00000206779.1	0	0	0	0	0	0
ENSG00000229820.2	1	0	0	0	0	0
ENSG00000221216.1	0	0	0	1	2	1
ENSG00000180198.16	4385	4445	4161	4096	3829	3803
ENSG00000242125.3	892	1116	935	935	1885	1989
ENSG00000274266.1	0	0	0	0	0	0
ENSG00000200087.1	5	8	11	87	47	47
ENSG00000231468.2	0	0	0	0	0	0
ENSG00000279443.1	25	27	46	28	15	11
ENSG00000180098.9	1151	1141	1070	1166	782	822
ENSG00000197989.14	1135	1468	1039	1202	1345	1291
ENSG00000221539.1	3	19	12	8	9	20
ENSG00000278274.1	0	0	0	0	0	0
ENSG00000273544.1	0	0	0	0	0	0
ENSG00000280498.1	0	0	0	0	0	0
ENSG00000274582.1	0	0	0	0	0	0
ENSG00000120656.12	909	977	866	823	744	699
ENSG00000188060.7	244	277	338	353	82	96
ENSG00000229388.1	8	5	5	7	1	6
ENSG00000270103.3	0	0	0	0	0	0
ENSG00000274978.1	0	0	0	0	0	0
ENSG00000162419.13	865	946	1048	914	880	814
ENSG00000252777.1	0	0	0	0	0	0
ENSG00000198492.16	3534	3757	3882	3744	3604	3180
ENSG00000116329.11	1	0	1	0	1	0
ENSG00000233427.1	6	11	14	8	1	2
ENSG00000199756.1	0	0	0	0	0	0
ENSG00000159023.22	2124	1907	2460	2236	4391	4064
ENSG00000225616.2	6	7	4	6	12	22
ENSG00000206704.1	0	0	0	0	0	0
ENSG00000277958.1	0	0	0	0	0	0
ENSG00000253304.2	0	0	0	1	1	0
ENSG00000225750.1	0	0	1	0	0	0
ENSG00000116350.17	4300	4402	4380	4113	4755	4410
ENSG00000277916.1	0	0	0	0	0	0
ENSG00000116353.16	590	647	615	601	949	889
ENSG00000237934.1	0	0	0	0	0	0
ENSG00000060656.20	76	88	36	46	41	35
ENSG00000230523.1	0	0	0	0	0	0
ENSG00000225011.4	0	0	0	0	0	0
ENSG00000228176.1	0	0	0	0	0	0
ENSG00000284676.1	0	0	0	0	0	0
ENSG00000270927.1	0	0	0	0	0	0
ENSG00000233399.2	0	0	0	0	0	0
ENSG00000233372.1	0	0	0	0	0	0
ENSG00000231251.1	0	0	0	0	0	0
ENSG00000236335.1	0	0	0	0	0	0
ENSG00000231949.1	0	0	0	0	0	0
ENSG00000162510.6	8	6	7	9	23	26
ENSG00000186056.10	116	132	110	124	253	286
ENSG00000287510.1	27	22	26	27	46	33
ENSG00000162511.8	66080	66343	69014	67996	98451	91606
ENSG00000264773.1	1	1	3	8	4	6
ENSG00000229607.1	0	0	0	0	0	0
ENSG00000223382.5	0	0	0	0	0	0
ENSG00000222784.1	0	0	0	0	0	0
ENSG00000235143.1	0	0	0	0	0	0
ENSG00000162512.16	28	20	63	60	219	228
ENSG00000266210.2	0	0	0	0	0	0
ENSG00000134644.16	2499	2385	2836	2626	3459	2889
ENSG00000237329.2	0	0	0	0	0	0
ENSG00000232768.1	0	0	0	0	0	0
ENSG00000215900.4	0	0	0	0	0	0
ENSG00000225142.2	0	0	0	0	0	1
ENSG00000084628.10	0	1	1	4	0	1
ENSG00000060688.13	2817	3110	2932	2965	2644	2464
ENSG00000229447.2	3	3	2	5	5	7
ENSG00000121766.16	1349	1412	1299	1292	1048	1036
ENSG00000229044.1	0	0	0	1	1	0
ENSG00000121769.8	566	596	1107	1092	360	417
ENSG00000168528.12	996	685	853	845	6270	5891
ENSG00000215899.3	0	0	0	0	0	0
ENSG00000206981.1	0	0	0	0	0	0
ENSG00000260386.6	38	62	97	97	204	187
ENSG00000265961.1	0	0	0	0	0	0
ENSG00000284543.1	217	284	492	476	644	674
ENSG00000229167.2	0	0	1	0	0	0
ENSG00000142910.16	26	35	41	55	48	24
ENSG00000121764.11	0	0	2	0	0	2
ENSG00000162517.13	2352	2590	2606	2708	2719	2639
ENSG00000235790.7	5	3	1	2	0	8
ENSG00000264078.1	0	1	0	0	0	0
ENSG00000084636.18	20	18	236	244	57	44
ENSG00000121753.12	12	29	10	22	23	27
ENSG00000266580.1	0	0	0	0	0	0
ENSG00000254545.1	0	0	0	0	0	0
ENSG00000134668.12	15	2	0	2	0	3
ENSG00000203620.2	0	0	0	0	0	0
ENSG00000269967.1	2	0	0	0	3	1
ENSG00000184007.22	9177	9121	7412	7188	11018	10198
ENSG00000228634.1	0	0	0	0	0	0
ENSG00000284702.1	0	0	0	0	0	0
ENSG00000121774.18	10359	10101	11078	10541	12344	11208
ENSG00000203325.3	0	0	1	0	0	0
ENSG00000121775.18	863	944	915	840	835	829
ENSG00000266203.1	0	0	0	0	0	0
ENSG00000276493.1	0	0	0	0	0	0
ENSG00000025800.14	2268	2144	2307	2131	2651	2341
ENSG00000250135.1	0	0	0	0	0	0
ENSG00000084652.16	4893	4926	4942	4907	6350	5742
ENSG00000160050.15	1876	1867	1639	1661	1826	1823
ENSG00000224066.1	16	14	16	23	24	15
ENSG00000160051.12	203	210	177	210	156	142
ENSG00000222046.2	0	2	0	0	1	1
ENSG00000160055.20	212	232	255	236	245	227
ENSG00000084623.12	10884	10877	9801	9955	13397	13043
ENSG00000220785.7	116	147	183	227	132	151
ENSG00000183615.6	12	23	34	31	25	29
ENSG00000182866.17	6989	6890	7778	8041	6866	6931
ENSG00000277617.1	0	0	0	0	0	0
ENSG00000252450.1	0	0	0	0	0	0
ENSG00000116478.12	9532	9970	9884	9739	6493	6263
ENSG00000175130.7	13161	12942	11237	11333	10055	9379
ENSG00000233775.1	3	0	1	0	3	1
ENSG00000162526.7	1	0	3	0	5	5
ENSG00000225828.1	97	106	129	115	69	53
ENSG00000160058.19	1749	1898	2038	1960	1842	1804
ENSG00000224333.1	0	0	0	0	0	1
ENSG00000270850.1	0	0	0	0	0	0
ENSG00000229259.1	0	0	1	0	0	0
ENSG00000263529.2	0	0	0	0	0	0
ENSG00000254553.1	0	0	0	0	0	0
ENSG00000273274.2	0	0	0	0	0	0
ENSG00000160062.15	43	30	62	73	104	82
ENSG00000176261.15	1452	1502	1364	1351	1427	1426
ENSG00000200591.1	0	0	0	0	0	0
ENSG00000162521.19	9263	9366	10145	9699	9446	8648
ENSG00000162520.15	5	1	6	3	9	8
ENSG00000224409.1	0	0	0	0	0	0
ENSG00000162522.11	9	4	16	12	3	8
ENSG00000134684.11	7608	7819	7457	7179	12299	11350
ENSG00000116497.18	1566	1739	1655	1530	1358	1277
ENSG00000160097.20	0	0	0	0	0	2
ENSG00000121905.10	2	0	0	2	0	0
ENSG00000121900.19	8	9	3	3	16	27
ENSG00000287691.1	0	0	0	0	0	0
ENSG00000116514.17	935	896	831	767	2041	1859
ENSG00000278966.2	0	0	0	0	0	0
ENSG00000217644.5	0	0	0	0	0	0
ENSG00000239670.1	0	0	0	0	0	0
ENSG00000236065.2	0	1	0	0	0	0
ENSG00000004455.17	7515	7385	6920	6882	10242	10073
ENSG00000276645.1	0	0	1	0	1	1
ENSG00000142920.17	5	2	5	5	7	13
ENSG00000278997.1	4	6	5	8	12	1
ENSG00000116525.14	287	246	312	300	230	228
ENSG00000279179.1	2	1	3	3	3	9
ENSG00000284721.1	0	0	0	0	0	0
ENSG00000160094.15	673	624	846	788	468	486
ENSG00000270115.1	1	3	3	0	2	2
ENSG00000184389.9	0	1	0	1	0	0
ENSG00000225313.5	0	0	0	0	0	0
ENSG00000134686.18	1424	1566	1337	1319	1259	1227
ENSG00000284154.1	0	3	1	1	0	1
ENSG00000222112.1	1	0	1	0	0	0
ENSG00000233246.1	0	0	0	0	2	1
ENSG00000234512.1	0	0	0	0	0	0
ENSG00000121903.14	164	178	138	133	187	161
ENSG00000235907.2	1	0	1	0	0	0
ENSG00000121904.17	2	2	3	1	0	0
ENSG00000227000.2	0	0	0	0	0	0
ENSG00000176256.10	0	0	0	0	0	0
ENSG00000231163.6	0	0	0	0	0	0
ENSG00000201148.1	0	0	0	0	0	0
ENSG00000142698.15	0	1	0	0	0	0
ENSG00000270241.1	0	0	0	0	0	0
ENSG00000287703.1	0	0	0	0	0	0
ENSG00000207941.1	0	0	0	0	0	0
ENSG00000163866.9	1283	1296	1336	1384	1424	1399
ENSG00000189280.3	0	1	0	0	0	0
ENSG00000189433.7	0	1	0	0	0	0
ENSG00000255811.1	0	0	0	0	0	1
ENSG00000188910.8	2	0	1	0	0	0
ENSG00000187513.9	0	0	0	0	0	0
ENSG00000230163.1	0	0	0	0	0	0
ENSG00000116544.12	52	33	33	31	20	34
ENSG00000284773.1	9	23	24	26	30	15
ENSG00000241014.2	3	4	5	10	10	5
ENSG00000271741.1	0	0	0	0	0	0
ENSG00000243749.1	0	0	0	0	0	0
ENSG00000163867.17	445	442	465	477	494	496
ENSG00000197056.11	48	42	61	85	87	80
ENSG00000233940.1	0	0	0	0	0	0
ENSG00000228348.1	0	0	0	0	0	0
ENSG00000284640.1	2	3	1	0	3	3
ENSG00000116560.11	13199	13141	14789	14358	13303	12169
ENSG00000201868.1	0	0	0	0	0	0
ENSG00000146463.12	1917	1920	2200	1999	2180	1895
ENSG00000240374.3	0	0	0	0	0	0
ENSG00000201542.1	0	0	0	0	0	0
ENSG00000229994.1	8	9	9	7	9	3
ENSG00000227409.1	0	0	0	0	0	0
ENSG00000278702.1	0	0	0	0	0	0
ENSG00000142687.18	2536	2801	2800	2731	2661	2402
ENSG00000236274.1	0	0	0	0	0	0
ENSG00000020129.16	1334	1314	1312	1319	1263	1112
ENSG00000239636.1	96	138	122	113	112	114
ENSG00000116819.8	54	80	54	52	36	63
ENSG00000126067.12	7127	7326	7585	7516	6504	6241
ENSG00000142686.8	580	610	710	691	808	628
ENSG00000092853.14	1279	1306	1433	1295	645	501
ENSG00000232335.1	2	0	4	1	0	0
